Source,Target,Year,Weight,Keywords
7005909244,8791919400,2009,1,"['CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7005909244,8791919400,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
8790525200,8791919400,1995,1,['']
8790525200,8791919400,1993,1,['']
8790525200,8791919400,2007,1,"['Diagnostics', 'Distributed multichannel system', 'FPGA', 'HEP experiment', 'LHC', 'Monitoring', 'Parametrized hardware algorithm', 'Synchronization']"
8790525200,8791919400,2009,2,"['CMS', 'Resistive plate chamber', 'RPC efficiency', 'RPC noise', 'CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
8790525200,8791919400,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
8790525200,8791919400,2015,2,"['Diagnostic', 'FPGA', 'Gateware', 'Object oriented hardware', 'Reconfigurable electronic', 'Software model', 'CMS', 'Ethernet', 'FPGA', 'IPBus', 'Serial transmission']"
7003789333,7005482361,2012,1,"['Acute coronary syndromes Ischaemic heart disease', 'Acute myocardial infarction', 'Guidelines', 'Primary percutaneous coronary intervention Antithrombotic therapy', 'Reperfusion therapy', 'Secondary prevention', 'ST-segment elevation']"
7003789333,7005482361,2013,1,['']
7101833786,7005482361,2007,1,['']
7101833786,7005482361,2008,1,"['Geographical variation', 'Health care provision', 'Revascularisation rates', 'Stable angina']"
7006067236,7005909244,2004,1,['']
7006067236,7005909244,2009,1,"['CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7006067236,7005909244,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
7006067236,8790525200,1987,2,"['', '']"
7006067236,8790525200,1991,1,['']
7006067236,8790525200,1993,1,['']
7006067236,8790525200,1990,1,['']
7006067236,8790525200,1989,1,"['Inelastic scattering', 'many-particle final states (energy&gt;10 GeV)']"
7006067236,8790525200,1988,1,['']
7006067236,8790525200,1981,1,['']
7006067236,8790525200,1977,1,['']
7006067236,8790525200,2009,2,"['CMS', 'Resistive plate chamber', 'RPC efficiency', 'RPC noise', 'CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7006067236,8790525200,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
7006067236,8790525200,1980,1,['']
7006067236,8790525200,2015,2,"['Diagnostic', 'FPGA', 'Gateware', 'Object oriented hardware', 'Reconfigurable electronic', 'Software model', 'CMS', 'Ethernet', 'FPGA', 'IPBus', 'Serial transmission']"
7006067236,8791919400,1996,1,['']
7006067236,8791919400,1997,1,['']
7006067236,8791919400,1998,1,['']
7006067236,8791919400,1999,2,"['', '']"
7006067236,8791919400,2000,2,"['', '']"
7006067236,8791919400,1993,1,['']
7006067236,8791919400,2003,1,"['Gas gain', 'Ionisation detectors', 'RPC', 'SF 6']"
7006067236,8791919400,2004,2,"['Bakelite', 'Gas gain', 'Ionisation detectors', 'Noise', 'RPC', 'SF 6', '']"
7006067236,8791919400,1995,1,['']
7006067236,8791919400,2007,1,"['CERN', 'CMS', 'Data acquisition', 'FPGA', 'LHC', 'Muon trigger', 'Readout', 'RPC']"
7006067236,8791919400,2009,2,"['CMS', 'Resistive plate chamber', 'RPC efficiency', 'RPC noise', 'CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7006067236,8791919400,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
7006067236,8791919400,2015,2,"['Diagnostic', 'FPGA', 'Gateware', 'Object oriented hardware', 'Reconfigurable electronic', 'Software model', 'CMS', 'Ethernet', 'FPGA', 'IPBus', 'Serial transmission']"
7006067236,35285428600,2007,1,"['CERN', 'CMS', 'Data acquisition', 'FPGA', 'LHC', 'Muon trigger', 'Readout', 'RPC']"
7006067236,35285428600,2009,2,"['CMS', 'Resistive plate chamber', 'RPC efficiency', 'RPC noise', 'CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7006067236,35285428600,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
7006067236,35285428600,2015,2,"['Diagnostic', 'FPGA', 'Gateware', 'Object oriented hardware', 'Reconfigurable electronic', 'Software model', 'CMS', 'Ethernet', 'FPGA', 'IPBus', 'Serial transmission']"
7006067236,35227743700,2005,1,"['Afterglows', 'CCD cameras', 'Detectors', 'Gamma Ray Bursts', 'GRB', 'Optical flashes', 'Robotic telescopes']"
7006067236,35227743700,2006,1,"['Afterglows', 'Detectors', 'Gamma Ray Bursts (GRB)', 'Optical flashes', 'Robotic telescopes', 'Sky survey']"
7005909244,8790525200,2009,1,"['CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7005909244,8790525200,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
7005909244,8791919400,2004,1,['']
7005909244,8791919400,2009,1,"['CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7005909244,8791919400,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
7005909244,35285428600,2009,1,"['CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7005909244,35285428600,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
8790525200,8791919400,1995,1,['']
8790525200,8791919400,1993,1,['']
8790525200,8791919400,2007,1,"['Diagnostics', 'Distributed multichannel system', 'FPGA', 'HEP experiment', 'LHC', 'Monitoring', 'Parametrized hardware algorithm', 'Synchronization']"
8790525200,8791919400,2009,2,"['CMS', 'Resistive plate chamber', 'RPC efficiency', 'RPC noise', 'CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
8790525200,8791919400,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
8790525200,8791919400,2015,2,"['Diagnostic', 'FPGA', 'Gateware', 'Object oriented hardware', 'Reconfigurable electronic', 'Software model', 'CMS', 'Ethernet', 'FPGA', 'IPBus', 'Serial transmission']"
8790525200,35285428600,2006,1,['']
8790525200,35285428600,2007,1,"['Diagnostics', 'Distributed multichannel system', 'FPGA', 'HEP experiment', 'LHC', 'Monitoring', 'Parametrized hardware algorithm', 'Synchronization']"
8790525200,35285428600,2008,1,['']
8790525200,35285428600,2009,2,"['CMS', 'Resistive plate chamber', 'RPC efficiency', 'RPC noise', 'CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
8790525200,35285428600,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
8790525200,35285428600,2014,1,"['CERN', 'CMS', 'FPGA', 'Level-1 trigger', 'Muon trigger', 'OMTF', 'Overlap muon track finder']"
8790525200,35285428600,2015,2,"['Diagnostic', 'FPGA', 'Gateware', 'Object oriented hardware', 'Reconfigurable electronic', 'Software model', 'CMS', 'Ethernet', 'FPGA', 'IPBus', 'Serial transmission']"
8790525200,35285428600,2016,1,['']
8790525200,35285428600,2017,1,"['Data acquisition circuits', 'Data acquisition concepts', 'Digital electronic circuits', 'Trigger concepts and systems (hardware and software)']"
8791919400,35285428600,2007,2,"['Diagnostics', 'Distributed multichannel system', 'FPGA', 'HEP experiment', 'LHC', 'Monitoring', 'Parametrized hardware algorithm', 'Synchronization', 'CERN', 'CMS', 'Data acquisition', 'FPGA', 'LHC', 'Muon trigger', 'Readout', 'RPC']"
8791919400,35285428600,2009,2,"['CMS', 'Resistive plate chamber', 'RPC efficiency', 'RPC noise', 'CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
8791919400,35285428600,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
8791919400,35285428600,2015,2,"['Diagnostic', 'FPGA', 'Gateware', 'Object oriented hardware', 'Reconfigurable electronic', 'Software model', 'CMS', 'Ethernet', 'FPGA', 'IPBus', 'Serial transmission']"
35285428600,35227743700,2012,1,"['Distributed computing', 'gLite', 'Grid', 'High Energy Physics', 'LHC', 'Middleware', 'Tier-2', 'WLCG']"
35609398300,7006060702,2007,5,"['Antitumor activity', 'N-(6-Chloro-1,1-dioxo-1,4,2-benzodithiazin-3-yl)arylsulfonamides', 'Synthesis', '3-Amino-2-(4-chloro-2-mercaptobenzenesulfonyl)guanidines', 'Antitumor effect', 'Synthesis', '2-(4-Chloro-2-mercapto-5-R-benzenesulfonyl)-3,4-dihydroxy-1,1-dioxo-2H-1,2, 4,6-thiatriazines', 'Anti-HIV and antitumor activities', 'Structure-activity relationships', 'Synthesis', 'Antitumor activity', 'S-(5-chloro-4-methyl-2-sulfamoylphenyl) N-(phenylsulfonyl)benzothio- hydrazonates', 'Synthesis', '1,1-dioxo-4H,5,2-benzo[f]dithiazepines', 'Antitumor activity', 'Sulfonamides']"
35609398300,7006060702,2008,3,"['Carbonic anhydrase', 'Selective inhibitor', 'Sulfonamide', 'Tumor-associated isoform IX and XII', '4-Chloro-N-(3,4-dihydro-4-oxopyrimidin-2-yl)-2-mercaptobenzenesulfonamid e derivatives', 'Anti-HIV activity', 'Cytotoxic activity', 'Synthesis', '']"
35609398300,7006060702,2009,2,"['3-Aroyl-2,3-dihydro-1,1-dioxo-1,4,2-benzodithiazines', 'HIV-1 integrase inhibitors', 'Synthesis', '']"
35609398300,7006060702,2010,3,"['3-Pyridinesulfonamides', 'Carbonic anhydrase isozymes I, II, IX, XII and XIV inhibitors', 'Synthesis', 'Activated aromatic chlorides', 'Amination and formylation reaction products', 'N,N-disubstituted formamides', '1,4-Dihydro-4-oxo-3-pyridinesulfonamides', 'Carbonic anhydrase isozymes I, II, IX and XII inhibitors', 'Synthesis']"
35609398300,7006060702,2011,1,"['3-Pyridinesulfonamides', 'Carbonic anhydrase isozymes I, II, IX, XII and XIV inhibitors', 'Synthesis', 'X-ray structure']"
35609398300,7006060702,2012,1,"['1,4-Dihydro-4-oxo-3-pyridinesulfonamides', 'Carbonic anhydrase isozymes I, II, IX and XII inhibitors', 'Synthesis']"
35609398300,7006060702,2013,2,"['Benzodithiazine', 'Isatoic anhydride', 'Quantum chemistry', 'RHF', 'Spiro compounds', 'Synthesis', '']"
35609398300,7006060702,2014,2,"['', 'Carbonic anhydrase isozymes I, II, IX and XII inhibitors', 'Sulfonamide', 'Synthesis']"
35609398300,7006060702,2015,1,"['1,4,2-benzodithiazines', 'Anticancer activity', 'Cytotoxic activity', 'QSAR', 'Stepwise regression', 'Structure-activity relationship', 'Sulfonamides']"
35609398300,7006060702,2018,1,"['Anticancer', 'Apoptosis', 'Benzenesulfonamide', 'OPLS', 'Synthesis']"
7003789333,7005762608,2008,2,"['', '']"
7003789333,7005762608,2009,1,"['Antiplatelet agents', 'Aspirin', 'Clopidogrel', 'Monitoring', 'Platelets', 'Resistance', 'Variability']"
7003789333,7005762608,2011,1,['']
7003789333,7005762608,2012,1,['']
7003789333,7005482361,2012,1,"['Acute coronary syndromes Ischaemic heart disease', 'Acute myocardial infarction', 'Guidelines', 'Primary percutaneous coronary intervention Antithrombotic therapy', 'Reperfusion therapy', 'Secondary prevention', 'ST-segment elevation']"
7003789333,7005482361,2013,1,['']
7005762608,7101833786,2007,1,['']
7005762608,7101833786,2008,2,"['Elderly patients', 'Primary angioplasty', 'Prognosis', 'STEMI', 'Exercise capacity', 'Follow-up', 'Hypertrophic cardiomyopathy', 'Left ventricular outflow tract obstruction', 'Percutaneous transluminal septal myocardial ablation']"
7005762608,7101833786,2009,8,"['', 'Hemoglobin', 'Inflammation', 'Leukocytes', 'Myocardial infarction', 'Primary angioplasty', '', 'Atrial fibrillation', 'Left atrial appendage', 'PLAATO', 'Angioplasty', 'Outcome', 'Primary', 'Sodium', 'Edwards-Sapien valve', 'Severe aortic stenosis', 'Transcatheter aortic valve implantation', 'Alcohol ablation', 'Exercise capacity', 'Hypertrophic cardiomyopathy', 'Left ventricular outflow tract obstruction', 'Long-term follow-up', 'False aneurysm', 'Iatrogenic femoral pseudoaneurysm', 'Thrombin', 'Vascular access complications']"
7005762608,7101833786,2010,1,"['Coronary artery disease', 'Outcomes', 'Percutaneous coronary intervention', 'Revascularisation']"
7005762608,7101833786,2011,6,"['', 'Aortic stenosis', 'Contrast', 'Nephropathy', 'Trans-catheter aortic valve implantation', 'Hyperemia', 'Papaverine', 'Peripheral vascular disease', 'Pressure gradient', 'Renal artery stenosis', 'Renovascular hypertension', 'ACS, acute coronary syndrome', 'NRFL, no reflow', 'PCI, percutaneous coronary intervention', '', 'Acute myocardial infarction', 'Cardiac magnetic resonance', 'Ischemic mitral valve regurgitation']"
7005762608,7101833786,2012,3,"['Aortic stenosis', 'Conduction disturbances', 'CoreValve bioprosthesis', 'Permanent cardiac pacing', 'TAVI', 'chronic total occlusion', 'computed tomography', 'coronary artery bypass graft surgery', 'coronary artery imaging', '']"
7005762608,7101833786,2013,6,"['Elderly', 'Mitral stenosis', 'Valvuloplasty', 'Computed tomography', 'Coronary angiography', 'Coronary artery disease', 'Intravascular ultrasound', 'Aspirin', 'Clopidogrel', 'Coronary artery patency', 'Infarct-related artery', 'Myocardial infarction', 'Platelet reactivity', 'Chronic kidney disease', 'Primary percutaneous coronary intervention', 'Prognostic factors', 'ST-elevation myocardial infarction', 'Acute coronary syndrome', 'Primary angioplasty', 'Risk assessment', 'ST-elevation acute coronary syndrome', 'Infarct-related artery', 'Myocardial infarction', 'Occluded artery', 'Optimal medical treatment', 'Percutaneous coronary intervention', 'Viability']"
