Id,Name,Country,City,University,Citations
35227983700,Schwindling J.,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,40944
35228068400,Talby Mossadek,France,Marseille,Centre de Physique des Particules de Marseille,49711
35350563300,Kozanecki W. A.,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,63335
36148386200,Schwemling Ph H.,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,38140
55957278700,Calvet Denis,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,40985
56261416800,Monnier Emmanuel,France,Marseille,Centre de Physique des Particules de Marseille,38302
6506883851,Zerwas Dirk,France,Orsay,Laboratoire de l'Accelerateur Lineaire,38444
6602325806,Serin L.,France,Orsay,Laboratoire de l'Accelerateur Lineaire,38158
7004441173,Lucotte Arnaud,France,Grenoble,Universite Grenoble Alpes,41499
8546457000,Rousseau David,France,Orsay,Laboratoire de l'Accelerateur Lineaire,44553
8596435000,Ridel M.,France,Paris,Universite Paris Sorbonne - Paris IV,37340
16019601700,Jézéquel Stephane,France,Grenoble,Universite Grenoble Alpes,39071
35226990500,Calderini Giovanni,France,Paris,Universite Paris Sorbonne - Paris IV,62970
35227163700,Feligioni Lorenzo,France,Marseille,Centre de Physique des Particules de Marseille,36556
35227278400,Grivaz Jean François,France,Orsay,Laboratoire de l'Accelerateur Lineaire,73101
35227501700,Levêque J.,France,Grenoble,Universite Grenoble Alpes,33470
35227670800,Lounis Abdenour,France,Orsay,Laboratoire de l'Accelerateur Lineaire,38837
35227785300,Pallin Dominique,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,46733
35227983700,Schwindling J.,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,40944
35228011700,Stark Jan,France,Grenoble,Universite Grenoble Alpes,47704
35228068400,Talby Mossadek,France,Marseille,Centre de Physique des Particules de Marseille,49711
35228107600,Trincaz- Duvoid Sophie,France,Paris,Universite Paris Sorbonne - Paris IV,39285
35232379300,Calvet Samuel,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,36966
35278272300,Escalier Marc,France,Orsay,Laboratoire de l'Accelerateur Lineaire,39651
35350563300,Kozanecki W. A.,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,63335
55957278700,Calvet Denis,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,40985
56808163800,Coadou Yann C.,France,Marseille,Centre de Physique des Particules de Marseille,36825
56978875400,Simion S.,France,Orsay,Laboratoire de l'Accelerateur Lineaire,35660
56978916200,Makovec Nikola,France,Orsay,Laboratoire de l'Accelerateur Lineaire,34124
57202567576,Crépé-Renaudin Sabine,France,Grenoble,Universite Grenoble Alpes,38982
57203051099,Kado Marumi M.,France,Orsay,Laboratoire de l'Accelerateur Lineaire,47639
35350563300,Kozanecki W. A.,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,63335
6504592246,Lethuillier Morgan,France,Villeurbanne,Universite Claude Bernard Lyon 1,37303
24299427000,Mirabito Laurent,France,Villeurbanne,Universite Claude Bernard Lyon 1,43540
35226917700,Agram Jean Laurent,France,Strasbourg,Universite de Strasbourg,37039
35226934900,Beauceron Stéphanie,France,Villeurbanne,Universite Claude Bernard Lyon 1,36627
35226977100,Besançon Marc,France,Saint-Aubin,Universite Paris Saclay,51504
35227026700,Chierici Roberto,France,Villeurbanne,Universite Claude Bernard Lyon 1,42608
35227241600,Gelé Denis,France,Strasbourg,Universite de Strasbourg,46745
35227362200,Jarry P.,France,Saint-Aubin,Universite Paris Saclay,46394
35227509600,Le Bihan Anne Catherine,France,Strasbourg,Universite de Strasbourg,38325
35228101100,Verdier Patrice,France,Villeurbanne,Universite Claude Bernard Lyon 1,48283
35228206000,Zabi Alexandre,France,Saint-Aubin,Universite Paris Saclay,36580
35234467900,Ochando Christophe,France,Saint-Aubin,Universite Paris Saclay,35298
35278394100,Paganini Pascal,France,Saint-Aubin,Universite Paris Saclay,38390
35226990500,Calderini Giovanni,France,Paris,Universite Paris Sorbonne - Paris IV,62970
35226995100,Bomben Marco,France,Paris,Universite Paris Sorbonne - Paris IV,39659
35227176800,Duflot L.,France,Orsay,Laboratoire de l'Accelerateur Lineaire,52321
35227278400,Grivaz Jean François,France,Orsay,Laboratoire de l'Accelerateur Lineaire,73101
35227501700,Levêque J.,France,Grenoble,Universite Grenoble Alpes,33470
35227857000,Roos L.,France,Paris,Universite Paris Sorbonne - Paris IV,49277
35228011700,Stark Jan,France,Grenoble,Universite Grenoble Alpes,47704
35228068400,Talby Mossadek,France,Marseille,Centre de Physique des Particules de Marseille,49711
35228107600,Trincaz- Duvoid Sophie,France,Paris,Universite Paris Sorbonne - Paris IV,39285
35232379300,Calvet Samuel,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,36966
35273234200,Ocariz José,France,Paris,Universite Paris Sorbonne - Paris IV,52634
35350563300,Kozanecki W. A.,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,63335
45261037300,Giraud Pierre François,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,39805
55169859700,Gris Ph L.Y.,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,41849
55856929200,Marchiori Giovanni,France,Paris,Universite Paris Sorbonne - Paris IV,51365
56808163800,Coadou Yann C.,France,Marseille,Centre de Physique des Particules de Marseille,36825
57202567576,Crépé-Renaudin Sabine,France,Grenoble,Universite Grenoble Alpes,38982
6701861745,Mine ́ Philippe,France,Saint-Aubin,Universite Paris Saclay,36804
23494961300,Blöch Daniel,France,Strasbourg,Universite de Strasbourg,52275
24299427000,Mirabito Laurent,France,Villeurbanne,Universite Claude Bernard Lyon 1,43540
35226977100,Besançon Marc,France,Saint-Aubin,Universite Paris Saclay,51504
35227026700,Chierici Roberto,France,Villeurbanne,Universite Claude Bernard Lyon 1,42608
35227157500,Fay J.,France,Villeurbanne,Universite Claude Bernard Lyon 1,43887
35227241600,Gelé Denis,France,Strasbourg,Universite de Strasbourg,46745
35227603300,Locci Elizabeth,France,Saint-Aubin,Universite Paris Saclay,51761
35227863300,Rander J.,France,Saint-Aubin,Universite Paris Saclay,49720
35227935800,Rosowsky A.,France,Saint-Aubin,Universite Paris Saclay,41073
35228101100,Verdier Patrice,France,Villeurbanne,Universite Claude Bernard Lyon 1,48283
35277939200,Fabbro B.,France,Saint-Aubin,Universite Paris Saclay,40848
16019601700,Jézéquel Stephane,France,Grenoble,Universite Grenoble Alpes,39071
35278176800,Boonekamp Maarten,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,39951
55421083400,Tóth J. J.,France,Marseille,Centre de Physique des Particules de Marseille,43685
7401435980,Chapman Martin John,France,Paris,Hopital Pitie Salpetriere,9389
9734197200,Singh-Manoux Archana,France,Paris,Inserm,7166
35226933300,Badaud Frédérique,France,Clermont-Ferrand,Universite Blaise Pascal,17645
35226946500,Bassler Ursula,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,18479
35226977100,Besançon Marc,France,Saint-Aubin,Universite Paris Saclay,51504
35226986100,Bernardi Gregorio,France,Paris,Universite Paris Sorbonne - Paris IV,44025
35227176800,Duflot L.,France,Orsay,Laboratoire de l'Accelerateur Lineaire,52321
35227261300,Gay Pascal,France,Paris,IN2P3 Institut National de Physique Nucleaire et de Physique des Particules,6334
35227278400,Grivaz Jean François,France,Orsay,Laboratoire de l'Accelerateur Lineaire,73101
35227526500,Kurča Tibor,France,Villeurbanne,Universite Claude Bernard Lyon 1,47814
35227603300,Locci Elizabeth,France,Saint-Aubin,Universite Paris Saclay,51761
35227863300,Rander J.,France,Saint-Aubin,Universite Paris Saclay,49720
35227904100,Popov Alexei V.,France,Villeurbanne,Universite Claude Bernard Lyon 1,43658
35228070800,Tuchming Boris,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,0
35228101100,Verdier Patrice,France,Villeurbanne,Universite Claude Bernard Lyon 1,48283
35234052200,Lellouch J.,France,Paris,Universite Pierre et Marie Curie,2177
55537623600,Titov Maxim,France,Saint-Aubin,Universite Paris Saclay,67998
6602300421,Maisonhaute Emmanuel,France,Paris,CNRS Centre National de la Recherche Scientifique,1346
6506883851,Zerwas Dirk,France,Orsay,Laboratoire de l'Accelerateur Lineaire,38444
6602325806,Serin L.,France,Orsay,Laboratoire de l'Accelerateur Lineaire,38158
7004441173,Lucotte Arnaud,France,Grenoble,Universite Grenoble Alpes,41499
8546457000,Rousseau David,France,Orsay,Laboratoire de l'Accelerateur Lineaire,44553
16019601700,Jézéquel Stephane,France,Grenoble,Universite Grenoble Alpes,39071
35226990500,Calderini Giovanni,France,Paris,Universite Paris Sorbonne - Paris IV,62970
35227163700,Feligioni Lorenzo,France,Marseille,Centre de Physique des Particules de Marseille,36556
35227176800,Duflot L.,France,Orsay,Laboratoire de l'Accelerateur Lineaire,52321
35227278400,Grivaz Jean François,France,Orsay,Laboratoire de l'Accelerateur Lineaire,73101
35227501700,Levêque J.,France,Grenoble,Universite Grenoble Alpes,33470
35227670800,Lounis Abdenour,France,Orsay,Laboratoire de l'Accelerateur Lineaire,38837
35227785300,Pallin Dominique,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,46733
35227983700,Schwindling J.,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,40944
35228011700,Stark Jan,France,Grenoble,Universite Grenoble Alpes,47704
35228068400,Talby Mossadek,France,Marseille,Centre de Physique des Particules de Marseille,49711
35228107600,Trincaz- Duvoid Sophie,France,Paris,Universite Paris Sorbonne - Paris IV,39285
35232379300,Calvet Samuel,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,36966
35278272300,Escalier Marc,France,Orsay,Laboratoire de l'Accelerateur Lineaire,39651
35350563300,Kozanecki W. A.,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,63335
36124235000,Trocmé Benjamin,France,Grenoble,Universite Grenoble Alpes,38337
55957278700,Calvet Denis,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,40985
56808163800,Coadou Yann C.,France,Marseille,Centre de Physique des Particules de Marseille,36825
56978875400,Simion S.,France,Orsay,Laboratoire de l'Accelerateur Lineaire,35660
56978916200,Makovec Nikola,France,Orsay,Laboratoire de l'Accelerateur Lineaire,34124
57202567576,Crépé-Renaudin Sabine,France,Grenoble,Universite Grenoble Alpes,38982
57203051099,Kado Marumi M.,France,Orsay,Laboratoire de l'Accelerateur Lineaire,47639
24299427000,Mirabito Laurent,France,Villeurbanne,Universite Claude Bernard Lyon 1,43540
35227157500,Fay J.,France,Villeurbanne,Universite Claude Bernard Lyon 1,43887
35227190700,El Mamouni Houmani,France,Villeurbanne,Universite Claude Bernard Lyon 1,42114
35227863300,Rander J.,France,Saint-Aubin,Universite Paris Saclay,49720
35277939200,Fabbro B.,France,Saint-Aubin,Universite Paris Saclay,40848
6504592246,Lethuillier Morgan,France,Villeurbanne,Universite Claude Bernard Lyon 1,37303
6602976492,Givernaud A.,France,Saint-Aubin,Universite Paris Saclay,40351
6603133158,Depasse P.,France,Villeurbanne,Universite Claude Bernard Lyon 1,34870
6701626683,Déjardin Marc,France,Saint-Aubin,Universite Paris Saclay,35645
7004642750,Ille B.,France,Villeurbanne,Universite Claude Bernard Lyon 1,38648
7005864683,Gras Philippe,France,Saint-Aubin,Universite Paris Saclay,34642
7201809027,Faure Jean Louis,France,Saint-Aubin,Universite Paris Saclay,35665
16029332900,Salerno Roberto,France,Saint-Aubin,Universite Paris Saclay,34563
16244842600,Ganjour Serguei,France,Saint-Aubin,Universite Paris Saclay,34646
16244924200,Gascon S.,France,Villeurbanne,Universite Claude Bernard Lyon 1,34410
16411691200,Denegri Daniel,France,Saint-Aubin,Universite Paris Saclay,40664
24299427000,Mirabito Laurent,France,Villeurbanne,Universite Claude Bernard Lyon 1,43540
26032521900,Bernet C.,France,Villeurbanne,Universite Claude Bernard Lyon 1,36679
35226934900,Beauceron Stéphanie,France,Villeurbanne,Universite Claude Bernard Lyon 1,36627
35226977100,Besançon Marc,France,Saint-Aubin,Universite Paris Saclay,51504
35227157500,Fay J.,France,Villeurbanne,Universite Claude Bernard Lyon 1,43887
35227362200,Jarry P.,France,Saint-Aubin,Universite Paris Saclay,46394
35227863300,Rander J.,France,Saint-Aubin,Universite Paris Saclay,49720
35227935800,Rosowsky A.,France,Saint-Aubin,Universite Paris Saclay,41073
35228206000,Zabi Alexandre,France,Saint-Aubin,Universite Paris Saclay,36580
35285669600,Ferri Federico,France,Saint-Aubin,Universite Paris Saclay,35103
6602133842,Brisset François,France,Orsay,Institut de Chimie Moleculaire et des Materiaux d'Orsay,1568
6602445849,Helbert A. L.,France,Orsay,Institut de Chimie Moleculaire et des Materiaux d'Orsay,302
6602886698,Sauvage X.,France,Paris,CNRS Centre National de la Recherche Scientifique,2366
7003678450,Botta W. J.,France,Saint Martin d'Heres Sao Carlos,Universite Grenoble Alpes,1660
7005917630,Baudin Thierryd,France,Orsay,Institut de Chimie Moleculaire et des Materiaux d'Orsay,2259
6504592246,Lethuillier Morgan,France,Villeurbanne,Universite Claude Bernard Lyon 1,37303
6701742771,Goerlach Ulrich,France,Strasbourg,Universite de Strasbourg,39978
23494961300,Blöch Daniel,France,Strasbourg,Universite de Strasbourg,52275
24299427000,Mirabito Laurent,France,Villeurbanne,Universite Claude Bernard Lyon 1,43540
34569283400,Couderc Fabrice,France,Saint-Aubin,Universite Paris Saclay,32633
35226917700,Agram Jean Laurent,France,Strasbourg,Universite de Strasbourg,37039
35226934900,Beauceron Stéphanie,France,Villeurbanne,Universite Claude Bernard Lyon 1,36627
35227026700,Chierici Roberto,France,Villeurbanne,Universite Claude Bernard Lyon 1,42608
35227241600,Gelé Denis,France,Strasbourg,Universite de Strasbourg,46745
35227362200,Jarry P.,France,Saint-Aubin,Universite Paris Saclay,46394
35227509600,Le Bihan Anne Catherine,France,Strasbourg,Universite de Strasbourg,38325
35227526500,Kurča Tibor,France,Villeurbanne,Universite Claude Bernard Lyon 1,47814
35227904100,Popov Alexei V.,France,Villeurbanne,Universite Claude Bernard Lyon 1,43658
35228101100,Verdier Patrice,France,Villeurbanne,Universite Claude Bernard Lyon 1,48283
35228206000,Zabi Alexandre,France,Saint-Aubin,Universite Paris Saclay,36580
35234467900,Ochando Christophe,France,Saint-Aubin,Universite Paris Saclay,35298
55537623600,Titov Maxim,France,Saint-Aubin,Universite Paris Saclay,67998
24504469200,Malaescu Bogdan,France,Paris,Universite Paris Sorbonne - Paris IV,31483
35226990500,Calderini Giovanni,France,Paris,Universite Paris Sorbonne - Paris IV,62970
35226995100,Bomben Marco,France,Paris,Universite Paris Sorbonne - Paris IV,39659
35227516500,Laplace Sandrine,France,Paris,Universite Paris Sorbonne - Paris IV,38955
35227857000,Roos L.,France,Paris,Universite Paris Sorbonne - Paris IV,49277
35228011700,Stark Jan,France,Grenoble,Universite Grenoble Alpes,47704
35228107600,Trincaz- Duvoid Sophie,France,Paris,Universite Paris Sorbonne - Paris IV,39285
35273234200,Ocariz José,France,Paris,Universite Paris Sorbonne - Paris IV,52634
35276922900,Beau Tristan,France,Paris,Universite Paris Sorbonne - Paris IV,34022
35278272300,Escalier Marc,France,Orsay,Laboratoire de l'Accelerateur Lineaire,39651
35278310400,Derue Frederick,France,Paris,Universite Paris Sorbonne - Paris IV,35220
35285467800,Collot Johann,France,Grenoble,Universite Grenoble Alpes,33942
35350563300,Kozanecki W. A.,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,63335
36491919000,Koletsou Iro,France,Grenoble,Universite Grenoble Alpes,33134
45261037300,Giraud Pierre François,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,39805
55708581800,Kuna Marine,France,Grenoble,Universite Grenoble Alpes,30771
57202559221,Djama F.,France,Marseille,Centre de Physique des Particules de Marseille,38435
6701345355,Chalumeau Martin,France,Paris,Universite Paris Descartes,1079
55034916100,Cohen Jérémie F.,France,Paris,Universite Paris Descartes,798
35226930400,Bachacou Henri,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,39751
35227157400,Donini Julien,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,41351
35227159800,De Cecco Sandro D.,France,Paris,Universite Paris Sorbonne - Paris IV,44650
56823693100,Vacavant Laurent,France,Marseille,Centre de Physique des Particules de Marseille,37591
35278176800,Boonekamp Maarten,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,39951
35285663700,Besson Nathalie,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,38439
7003381863,Wittmer Joachim Paul,France,Strasbourg,Universite de Strasbourg,782
7003437037,Johner Albert,France,Strasbourg,Universite de Strasbourg,803
7006020325,Baschnagel Jörg,France,Strasbourg,Universite de Strasbourg,1222
7102885712,Vallée Renaud A.L.,France,Pessac,Centre de Recherche Paul Pascal,441
57203052268,Kob Walter,France,Montpellier,Laboratoire Charles Coulomb,1848
6701405440,Renucci J. B.,France,Toulouse,Universite Paul Sabatier Toulouse III,0
7004149816,Alouani Mébarek,France,Strasbourg,Universite de Strasbourg,590
7005346076,Merle Jean Claude,France,Strasbourg,IPCMS Institut de Physique et Chimie des Materiaux de Strasbourg,0
57191296748,Alexandrou A.,France,Palaiseau,Laboratoire d'Optique Appliquee,0
6602349409,Mariani Odette,France,Paris,Institut Curie,819
7202855356,Robert Caroline,France,Villejuif Orsay,Stabilite genetique et oncogenese,37292
57190991217,Sastre Xavier,France,Paris,Institut Curie,706
57195300826,Stern Marc Henri,France,Paris,Institut Curie,1
35278176800,Boonekamp Maarten,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,39951
35285663700,Besson Nathalie,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,38439
6701913925,Guénel Pascal,France,Orsay,Universite Paris-Sud XI,1818
57200747268,Truong Thérèse,France,Orsay,Universite Paris-Sud XI,1396
16029332900,Salerno Roberto,France,Saint-Aubin,Universite Paris Saclay,34563
16244842600,Ganjour Serguei,France,Saint-Aubin,Universite Paris Saclay,34646
16411691200,Denegri Daniel,France,Saint-Aubin,Universite Paris Saclay,40664
24299427000,Mirabito Laurent,France,Villeurbanne,Universite Claude Bernard Lyon 1,43540
35221197100,Chanon Nicolas,France,Strasbourg,Universite de Strasbourg,31515
35227623100,Malclès Julie,France,Saint-Aubin,Universite Paris Saclay,40806
35231015200,Sordini Viola,France,Villeurbanne,Universite Claude Bernard Lyon 1,40502
55666157000,Hamel De Monchenault Gautier,France,Saint-Aubin,Universite Paris Saclay,46214
6504592246,Lethuillier Morgan,France,Villeurbanne,Universite Claude Bernard Lyon 1,37303
6602976492,Givernaud A.,France,Saint-Aubin,Universite Paris Saclay,40351
16411691200,Denegri Daniel,France,Saint-Aubin,Universite Paris Saclay,40664
23494961300,Blöch Daniel,France,Strasbourg,Universite de Strasbourg,52275
24299427000,Mirabito Laurent,France,Villeurbanne,Universite Claude Bernard Lyon 1,43540
35226977100,Besançon Marc,France,Saint-Aubin,Universite Paris Saclay,51504
35227026700,Chierici Roberto,France,Villeurbanne,Universite Claude Bernard Lyon 1,42608
35227157500,Fay J.,France,Villeurbanne,Universite Claude Bernard Lyon 1,43887
35227241600,Gelé Denis,France,Strasbourg,Universite de Strasbourg,46745
35227362200,Jarry P.,France,Saint-Aubin,Universite Paris Saclay,46394
35227603300,Locci Elizabeth,France,Saint-Aubin,Universite Paris Saclay,51761
35227863300,Rander J.,France,Saint-Aubin,Universite Paris Saclay,49720
35228101100,Verdier Patrice,France,Villeurbanne,Universite Claude Bernard Lyon 1,48283
35278394100,Paganini Pascal,France,Saint-Aubin,Universite Paris Saclay,38390
6505807583,Boldron Christophe,France,Gentilly,Sanofi S.A.,208
6602592613,Kannappan Ramu,France,Lyon,Laboratoire de Chimie,58
6603350052,Casellas Hélène,France,Toulouse,LCC Laboratoire de Chimie de Coordination,87
6701517752,Mohamadou Aminou,France,Reims,Universite de Reims Champagne-Ardenne,240
6701852417,Belle Catherine,France,Saint Martin d'Heres,Universite Grenoble Alpes,1074
7006632965,Lakin Miles T.,France,Paris,CNRS Centre National de la Recherche Scientifique,0
7202846702,Pierre Jean Louis,France,Grenoble,Equipe CIRe,2224
56265947200,Faulmann Christophe,France,Toulouse Toulouse,LCC Laboratoire de Chimie de Coordination,394
6603599299,Biessy Carine,France,Lyon,International Agency for Research on Cancer,2378
7003638645,Slimani Nadia,France,Lyon,International Agency for Research on Cancer,17453
7003878660,Boutron-Ruault Marie Christine,France,Orsay,Universite Paris-Sud XI,15786
7006918513,Romieu Isabelle,France,Lyon,International Agency for Research on Cancer,9689
7102958980,Rinaldi Sabina,France,Lyon,International Agency for Research on Cancer,8313
7202597253,Ferrari Pietro,France,Lyon,International Agency for Research on Cancer,13895
7401993773,Fournier Agnès,France,Villejuif Orsay,Stabilite genetique et oncogenese,3066
8245299200,Gunter Marc J.R.,France,Lyon,International Agency for Research on Cancer,4140
8446743300,Freisling Heinz,France,Lyon,International Agency for Research on Cancer,831
8873084400,Dossus Laure,France,Lyon,International Agency for Research on Cancer,4607
9742914600,Jenab Mazda,France,Lyon,International Agency for Research on Cancer,10297
14832415700,Clavel-Chapelon Françoise,France,Villejuif Villejuif,Paris-South University,22089
35069333800,Fagherazzi Guy,France,Versailles,Universite de Versailles Saint-Quentin-en-Yvelines,3381
55892953700,Chajès Véronique,France,Lyon,International Agency for Research on Cancer,2858
56447900600,Johansson Mattias,France,Lyon,International Agency for Research on Cancer,2348
57202488375,Brennan Paul J.,France,Lyon,International Agency for Research on Cancer,14602
6603673326,Contardo Didier,France,Villeurbanne,Universite Claude Bernard Lyon 1,36464
6603735688,Perriès Stéphane,France,Villeurbanne,Universite Claude Bernard Lyon 1,34728
23494961300,Blöch Daniel,France,Strasbourg,Universite de Strasbourg,52275
24299427000,Mirabito Laurent,France,Villeurbanne,Universite Claude Bernard Lyon 1,43540
35227026700,Chierici Roberto,France,Villeurbanne,Universite Claude Bernard Lyon 1,42608
35227214800,Fontaine Jean Ch,France,Strasbourg,Universite de Strasbourg,34830
35227241600,Gelé Denis,France,Strasbourg,Universite de Strasbourg,46745
35227362200,Jarry P.,France,Saint-Aubin,Universite Paris Saclay,46394
35227603300,Locci Elizabeth,France,Saint-Aubin,Universite Paris Saclay,51761
35227863300,Rander J.,France,Saint-Aubin,Universite Paris Saclay,49720
35227904100,Popov Alexei V.,France,Villeurbanne,Universite Claude Bernard Lyon 1,43658
35227935800,Rosowsky A.,France,Saint-Aubin,Universite Paris Saclay,41073
35277939200,Fabbro B.,France,Saint-Aubin,Universite Paris Saclay,40848
35278394100,Paganini Pascal,France,Saint-Aubin,Universite Paris Saclay,38390
55580574200,Boudoul Gaëlle,France,Villeurbanne,Universite Claude Bernard Lyon 1,35260
7003634356,Duranton Christophe,France,Nice,Universite Cote d'Azur,525
7005287140,Leboyer Marion,France,Creteil,Institut Mondor de Recherche Biomedicale,6417
24294886100,Mallet Jacques J.B.,France,Paris,Universite Pierre et Marie Curie,1518
7005864683,Gras Philippe,France,Saint-Aubin,Universite Paris Saclay,34642
24299427000,Mirabito Laurent,France,Villeurbanne,Universite Claude Bernard Lyon 1,43540
6603673326,Contardo Didier,France,Villeurbanne,Universite Claude Bernard Lyon 1,36464
6603735688,Perriès Stéphane,France,Villeurbanne,Universite Claude Bernard Lyon 1,34728
7003604925,Brom Jean Marie,France,Strasbourg,Universite de Strasbourg,35957
7004583006,Chabert Eric C.,France,Strasbourg,Universite de Strasbourg,33908
23494961300,Blöch Daniel,France,Strasbourg,Universite de Strasbourg,52275
24299427000,Mirabito Laurent,France,Villeurbanne,Universite Claude Bernard Lyon 1,43540
35226917700,Agram Jean Laurent,France,Strasbourg,Universite de Strasbourg,37039
35227026700,Chierici Roberto,France,Villeurbanne,Universite Claude Bernard Lyon 1,42608
35227214800,Fontaine Jean Ch,France,Strasbourg,Universite de Strasbourg,34830
35227603300,Locci Elizabeth,France,Saint-Aubin,Universite Paris Saclay,51761
35227863300,Rander J.,France,Saint-Aubin,Universite Paris Saclay,49720
35227935800,Rosowsky A.,France,Saint-Aubin,Universite Paris Saclay,41073
55580574200,Boudoul Gaëlle,France,Villeurbanne,Universite Claude Bernard Lyon 1,35260
23494961300,Blöch Daniel,France,Strasbourg,Universite de Strasbourg,52275
34569283400,Couderc Fabrice,France,Saint-Aubin,Universite Paris Saclay,32633
35226917700,Agram Jean Laurent,France,Strasbourg,Universite de Strasbourg,37039
35226934900,Beauceron Stéphanie,France,Villeurbanne,Universite Claude Bernard Lyon 1,36627
35226977100,Besançon Marc,France,Saint-Aubin,Universite Paris Saclay,51504
35227241600,Gelé Denis,France,Strasbourg,Universite de Strasbourg,46745
35227509600,Le Bihan Anne Catherine,France,Strasbourg,Universite de Strasbourg,38325
35227526500,Kurča Tibor,France,Villeurbanne,Universite Claude Bernard Lyon 1,47814
35227904100,Popov Alexei V.,France,Villeurbanne,Universite Claude Bernard Lyon 1,43658
35228101100,Verdier Patrice,France,Villeurbanne,Universite Claude Bernard Lyon 1,48283
35228206000,Zabi Alexandre,France,Saint-Aubin,Universite Paris Saclay,36580
35234467900,Ochando Christophe,France,Saint-Aubin,Universite Paris Saclay,35298
55537623600,Titov Maxim,France,Saint-Aubin,Universite Paris Saclay,67998
16029332900,Salerno Roberto,France,Saint-Aubin,Universite Paris Saclay,34563
16244842600,Ganjour Serguei,France,Saint-Aubin,Universite Paris Saclay,34646
16411691200,Denegri Daniel,France,Saint-Aubin,Universite Paris Saclay,40664
24299427000,Mirabito Laurent,France,Villeurbanne,Universite Claude Bernard Lyon 1,43540
35226934900,Beauceron Stéphanie,France,Villeurbanne,Universite Claude Bernard Lyon 1,36627
35227157500,Fay J.,France,Villeurbanne,Universite Claude Bernard Lyon 1,43887
35227863300,Rander J.,France,Saint-Aubin,Universite Paris Saclay,49720
35227935800,Rosowsky A.,France,Saint-Aubin,Universite Paris Saclay,41073
35228206000,Zabi Alexandre,France,Saint-Aubin,Universite Paris Saclay,36580
8232938300,Rademacher Jörg,France,Orsay,Service Hospitalier Frederic Joliot,0
35234343000,Mazoyer Bernard M.,France,Bordeaux,Institut des Maladies Neurodegeneratives,4241
6602325806,Serin L.,France,Orsay,Laboratoire de l'Accelerateur Lineaire,38158
6602433593,Laforge Bertrand E.,France,Paris,Universite Paris Sorbonne - Paris IV,39106
6603064887,Puzo P.,France,Orsay,Laboratoire de l'Accelerateur Lineaire,33384
7004315004,Fayard Louis,France,Orsay,Laboratoire de l'Accelerateur Lineaire,38073
7004857936,Touchard François,France,Marseille,Centre de Physique des Particules de Marseille,34027
8292975800,Poggioli Luc,France,Orsay,Laboratoire de l'Accelerateur Lineaire,35732
8546452200,Ledroit- Guillon Fabienne,France,Grenoble,Universite Grenoble Alpes,32995
8596435000,Ridel M.,France,Paris,Universite Paris Sorbonne - Paris IV,37340
24286696600,Vazeille F.,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,34478
24347545500,Iconomidou- Fayard Lydia,France,Orsay,Laboratoire de l'Accelerateur Lineaire,35964
24442335400,Santoni Claudio,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,35128
35227516500,Laplace Sandrine,France,Paris,Universite Paris Sorbonne - Paris IV,38955
35227785300,Pallin Dominique,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,46733
