Country,Source,Target,Year,Weight,Keywords
Turkey,36056464400,7005211241,2010,1,"['Biomonitoring', 'Cadmium', 'Correlation analysis', 'Deposition', 'Lead', 'Mercury', 'Moss']"
Turkey,36056464400,7005211241,2009,1,"['Biomonitoring', 'Evaluation procedures', 'Spatiotemporal analyses', 'Statistics']"
Turkey,36056464400,22733447600,2010,1,"['Biomonitoring', 'EMEP maps', 'Heavy metals', 'Metal deposition', 'Moss survey']"
Turkey,36056464400,49661148100,2011,1,"['Biomonitoring', 'EMEP maps', 'Moss survey', 'Nitrogen deposition']"
Turkey,6508140615,22733447600,2012,1,"['Biomonitoring', 'Bryophytes', 'EMEP', 'Heavy metals', 'Metal deposition']"
Turkey,6506521858,22733447600,2012,1,"['Biomonitoring', 'Bryophytes', 'EMEP', 'Heavy metals', 'Metal deposition']"
Japan,35370903100,6602540690,2018,1,"['Anticancer', 'Carbonic anhydrases', 'Dental cells', 'Pyrazoline', 'Sulfonamide']"
Japan,35370903100,55556260600,2018,1,"['Anticancer', 'Carbonic anhydrases', 'Dental cells', 'Pyrazoline', 'Sulfonamide']"
Japan,35370903100,35518184300,2018,1,"['Anticancer', 'Carbonic anhydrases', 'Dental cells', 'Pyrazoline', 'Sulfonamide']"
Netherlands,16480049400,55556260600,2018,1,"['Cancer', 'Carbonic anhydrase IX', 'Drug design', 'Hypoxia', 'Sulfonamide']"
Netherlands,16480049400,35518184300,2018,1,"['Cancer', 'Carbonic anhydrase IX', 'Drug design', 'Hypoxia', 'Sulfonamide']"
Netherlands,36831790800,25641355500,2008,6,"['', '', '', '', '', '']"
Netherlands,36831790800,25641355500,2009,8,"['Medical education', 'National cardiology journals', '', '', '', '', 'Education in cardiology', 'National societies', '', '']"
Netherlands,36831790800,25641355500,2010,1,['']
Netherlands,55171198600,57201274512,2013,1,['']
Netherlands,56006335500,7003465789,2015,1,"['Eukaryote', 'Exosome', 'Extracellular vesicle', 'Microparticle', 'Microvesicle', 'Physiology', 'Prokaryote']"
Netherlands,6507639825,7003465789,2015,1,"['Eukaryote', 'Exosome', 'Extracellular vesicle', 'Microparticle', 'Microvesicle', 'Physiology', 'Prokaryote']"
Netherlands,7003465789,7005869978,2015,1,"['Eukaryote', 'Exosome', 'Extracellular vesicle', 'Microparticle', 'Microvesicle', 'Physiology', 'Prokaryote']"
Netherlands,7003465789,7003891646,2015,1,"['Eukaryote', 'Exosome', 'Extracellular vesicle', 'Microparticle', 'Microvesicle', 'Physiology', 'Prokaryote']"
Netherlands,36056464400,7005712245,2009,1,"['Biomonitoring', 'Evaluation procedures', 'Spatiotemporal analyses', 'Statistics']"
Saudi Arabia,6504802560,56829398300,2018,1,"['inhibitors', 'Lactate dehydrogenase', 'triazole']"
Malaysia,6504802560,24764893000,2018,1,"['inhibitors', 'Lactate dehydrogenase', 'triazole']"
Germany,56480304700,55935859300,2015,2,"['ab initio calculations', 'BaZrO 3', 'Oxygen vacancy', 'Phonons', 'Thin films', '']"
Germany,56480304700,55935859300,2017,1,['']
Germany,55935859300,25626136700,2011,2,"['', '']"
Germany,55935859300,25626136700,2012,1,['']
Germany,55935859300,25626136700,2013,2,"['', '']"
Germany,55935859300,24078695600,2009,1,['']
Germany,55935859300,24078695600,2010,2,"['Actinide oxide', 'Correlation correction', 'DFT', 'Incorporation energy', '']"
Germany,55935859300,24078695600,2011,1,['']
Germany,55935859300,24078695600,2012,1,['']
Germany,55935859300,23015912700,2012,1,['']
Germany,55935859300,23015912700,2014,1,['']
Germany,55935859300,23015912700,2016,1,['']
Germany,24078695600,7004188422,2007,1,['']
Germany,24078695600,7004188422,2010,1,"['Actinide oxide', 'Correlation correction', 'DFT', 'Incorporation energy']"
Germany,24078695600,8514048300,2008,1,['']
Germany,24078695600,8514048300,2009,1,['']
Germany,24078695600,8514048300,2010,1,['']
Germany,24078695600,7004154334,2007,1,['']
Germany,24078695600,7004154334,2008,1,['']
Germany,23015912700,8514048300,2008,1,['']
Germany,23015912700,8514048300,2010,1,['']
Germany,23015912700,8514048300,2009,1,['']
Germany,23015912700,8514048300,2011,1,['']
Germany,23015912700,8514048300,2012,1,"['ABO perovskites 3', 'mechanism', 'point defects', 'SOFC', 'surface reaction']"
Germany,23015912700,8514048300,2013,2,"['', '']"
Germany,23015912700,8514048300,2017,1,['']
Germany,7005635365,7005679495,2007,3,"['Ab initio calculations', 'Band structure', 'CaF 2', 'Defects', 'Density functional theory', '', 'Adsorption', 'Alumina', 'Cluster', 'DFT', 'Surface', 'Water']"
Germany,7102740158,25641355500,2008,6,"['', '', '', '', '', '']"
Germany,7102740158,25641355500,2009,8,"['Medical education', 'National cardiology journals', '', '', '', '', 'Education in cardiology', 'National societies', '', '']"
Germany,7102740158,25641355500,2010,1,['']
Germany,25641355500,35392235500,2008,7,"['', '', '', '', '', '', '']"
Germany,25641355500,35392235500,2010,1,['']
Germany,7003465789,6602563677,2015,1,"['Eukaryote', 'Exosome', 'Extracellular vesicle', 'Microparticle', 'Microvesicle', 'Physiology', 'Prokaryote']"
Germany,7003465789,7201929849,2015,1,"['Eukaryote', 'Exosome', 'Extracellular vesicle', 'Microparticle', 'Microvesicle', 'Physiology', 'Prokaryote']"
Germany,7003465789,35094436300,2015,1,"['Eukaryote', 'Exosome', 'Extracellular vesicle', 'Microparticle', 'Microvesicle', 'Physiology', 'Prokaryote']"
Germany,55229724500,6507364698,2012,1,"['Critical Zone', 'Geochemistry', 'Global soil composition', 'Major elements', 'Regolith', 'Trace elements']"
Germany,55229724500,7003684742,2012,1,"['Critical Zone', 'Geochemistry', 'Global soil composition', 'Major elements', 'Regolith', 'Trace elements']"
Germany,36056464400,8254231700,2010,2,"['Biomonitoring', 'EMEP maps', 'Heavy metals', 'Metal deposition', 'Moss survey', 'Biomonitoring', 'Cadmium', 'Correlation analysis', 'Deposition', 'Lead', 'Mercury', 'Moss']"
Germany,36056464400,8254231700,2009,1,"['Biomonitoring', 'Evaluation procedures', 'Spatiotemporal analyses', 'Statistics']"
Germany,36056464400,8254231700,2011,1,"['Biomonitoring', 'EMEP maps', 'Moss survey', 'Nitrogen deposition']"
Germany,36056464400,7202192117,2010,2,"['Biomonitoring', 'EMEP maps', 'Heavy metals', 'Metal deposition', 'Moss survey', 'Biomonitoring', 'Cadmium', 'Correlation analysis', 'Deposition', 'Lead', 'Mercury', 'Moss']"
Germany,36056464400,7202192117,2009,1,"['Biomonitoring', 'Evaluation procedures', 'Spatiotemporal analyses', 'Statistics']"
Germany,36056464400,7202192117,2011,1,"['Biomonitoring', 'EMEP maps', 'Moss survey', 'Nitrogen deposition']"
Germany,36056464400,26428081400,2010,1,"['Biomonitoring', 'Cadmium', 'Correlation analysis', 'Deposition', 'Lead', 'Mercury', 'Moss']"
Germany,36056464400,26428081400,2009,1,"['Biomonitoring', 'Evaluation procedures', 'Spatiotemporal analyses', 'Statistics']"
Germany,6508140615,8254231700,2012,1,"['Biomonitoring', 'Bryophytes', 'EMEP', 'Heavy metals', 'Metal deposition']"
Germany,6508140615,7202192117,2012,1,"['Biomonitoring', 'Bryophytes', 'EMEP', 'Heavy metals', 'Metal deposition']"
Germany,8254231700,6506521858,2012,1,"['Biomonitoring', 'Bryophytes', 'EMEP', 'Heavy metals', 'Metal deposition']"
Germany,7202192117,6506521858,2012,1,"['Biomonitoring', 'Bryophytes', 'EMEP', 'Heavy metals', 'Metal deposition']"
United States United States,55935859300,8253507700,2011,1,['']
United States United States,8253507700,7004188422,2011,1,['']
United States United States,8253507700,7004154334,2011,1,['']
Israel,55935859300,56235309200,2013,1,"['(La ,Sr )CoO 1-c c 3', 'Ab initio calculations', 'Perovskite solid solutions', 'Thermodynamic stability']"
Israel,55935859300,56235309200,2018,1,"['Ab initio', 'CeO 2', 'Solid solution', 'Solubility', 'Tb', 'Thermodynamics']"
Israel,56235309200,7004188422,2007,1,"['Ab initio calculations', 'Ag and Cu adatom aggregation', 'MgO(0 0 1) substrate', 'Statistical thermodynamics approach', 'Surface F centers s']"
Israel,56235309200,8514048300,2013,1,['']
Israel,7003465789,6603174000,2015,1,"['Eukaryote', 'Exosome', 'Extracellular vesicle', 'Microparticle', 'Microvesicle', 'Physiology', 'Prokaryote']"
Russian Federation,55935859300,7006822081,2011,2,"['', '']"
Russian Federation,55935859300,7006822081,2010,1,['']
Russian Federation,55935859300,7006822081,2012,1,['']
Russian Federation,55935859300,7006822081,2013,1,['']
Russian Federation,55935859300,7006822081,2014,1,"['Density functional theory', 'Oxygen vacancy', 'Perovskite', 'Phonons']"
Russian Federation,55935859300,7006822081,2017,2,"['', '']"
Russian Federation,55935859300,26642873800,2008,1,"['Defect migration', 'First-principles calculations', 'Frenkel defects', 'O impurity', 'Supercell model', 'Uranium mononitride (UN)']"
Russian Federation,55935859300,26642873800,2009,1,['']
Russian Federation,55935859300,26642873800,2010,1,"['Actinide oxide', 'Correlation correction', 'DFT', 'Incorporation energy']"
Russian Federation,55935859300,26642873800,2011,5,"['', '(001) surface', 'Density functional theory calculations', 'Surface defects', 'Uranium mononitride', '', '', '']"
Russian Federation,55935859300,26642873800,2012,1,['']
Russian Federation,55935859300,26642873800,2013,1,"['(La ,Sr )CoO 1-c c 3', 'Ab initio calculations', 'Perovskite solid solutions', 'Thermodynamic stability']"
Russian Federation,55935859300,26642873800,2015,2,"['ab initio calculations', 'BaZrO 3', 'Oxygen vacancy', 'Phonons', 'Thin films', '']"
Russian Federation,55935859300,26642873800,2014,1,['']
Russian Federation,55935859300,26642873800,2016,2,"['', 'corundum', 'defects', 'diffusion', 'first principles calculations', 'oxygen interstitial']"
Russian Federation,55935859300,26642873800,2017,2,"['', 'Charged oxygen interstitial diffusion', 'Hybrid DFT-LCAO calculations', 'α-Al O (corundum, sapphire) 2 3']"
Russian Federation,55935859300,26642873800,2018,1,"['Ab initio', 'CeO 2', 'Solid solution', 'Solubility', 'Tb', 'Thermodynamics']"
Russian Federation,7006822081,7004188422,2007,1,"['Ab initio periodic calculations', 'Bare substrate surfaces', 'Binary and ternary metal oxides', 'Bulk', 'Electronic properties of defective metal oxides', 'Metal/oxide interfaces', 'Neutral F centers (oxygen vacancies)', 'Point defect formation and migration']"
Russian Federation,7006822081,7004188422,2008,1,"['Actinides', 'First-principles calculations', 'Uranium nitride']"
Russian Federation,7006822081,7004188422,2009,1,"['Chemisorption', 'Density functional calculations', 'Oxygen', 'Uranium nitride']"
Russian Federation,7006822081,7004188422,2010,2,"['', '']"
Russian Federation,7006822081,7004188422,2011,3,"['Anatase structure', 'Hybrid HF-DFT PBE0 calculations', 'Line groups', 'Rotohelical symmetry', 'TiO nanotubes 2', '', '']"
Russian Federation,7006822081,7004188422,2012,1,['']
Russian Federation,7006822081,7004188422,2013,1,"['Atomic and electronic structures', 'DFT-LCAO PBE method', 'Generation of nanowires from slabs, [001]- and [110]-oriented TiO nanowires 2', 'Hybrid PBE0 method', 'Rutile-based titania slabs']"
Russian Federation,7006822081,7004188422,2015,1,['']
Russian Federation,7006822081,7004188422,2016,1,"['doping', 'energy band gap', 'hybrid density functional theory', 'vacancies', 'wurtzite structure', 'ZnO']"
Russian Federation,7006822081,7004188422,2017,5,"['anatase titania nanotubes', 'density functional calculations', 'doping', 'water splitting', 'wurtzite zinc oxide nanowires', '', '', 'Ab initio hybrid PBE0 calculations (CRYSTAL code)', 'Force field calculations using pairwise potentials (GULP code)', ""Nanowire Young's modulus YNW and its dependence on diameter d NW"", 'Wurtzite-structured ZnO (bulk and nanowires)', '']"
Russian Federation,7006822081,7004188422,2018,1,"['First principles calculations', 'MgAl O spinel 2 4', 'Single neutral oxygen interstitial', 'Site symmetry']"
Russian Federation,7006822081,7004154334,2010,2,"['', '']"
Russian Federation,7006822081,7004154334,2011,2,"['Anatase structure', 'Hybrid HF-DFT PBE0 calculations', 'Line groups', 'Rotohelical symmetry', 'TiO nanotubes 2', '']"
Russian Federation,7006822081,7004154334,2016,2,"['', 'doping', 'energy band gap', 'hybrid density functional theory', 'vacancies', 'wurtzite structure', 'ZnO']"
Russian Federation,7006822081,7004154334,2017,4,"['anatase titania nanotubes', 'density functional calculations', 'doping', 'water splitting', 'wurtzite zinc oxide nanowires', '', '', 'Ab initio hybrid PBE0 calculations (CRYSTAL code)', 'Force field calculations using pairwise potentials (GULP code)', ""Nanowire Young's modulus YNW and its dependence on diameter d NW"", 'Wurtzite-structured ZnO (bulk and nanowires)']"
Russian Federation,7402986699,26642873800,2010,1,"['Colloids', 'F-type centers', 'Halides', 'Insulators', 'Mollwo-Ivey law', 'Optical properties', 'Oxides and perovskites', 'Rabin-Klick diagram', 'Radiation defects']"
Russian Federation,7402986699,26642873800,2016,1,['']
Russian Federation,7402986699,26642873800,2017,2,"['', 'Annealing kinetics', 'Diffusion', 'F centers', 'F centers 2', 'MgF 2', 'Radiation defects']"
