Id,Name,Country,City,University,Citations
7005041971,Canale Vincenzo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45616
7005366043,Rosati Stefano,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37729
24725636500,Spagnolo Stefania,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37581
25942594600,Fanti Marcello,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",38262
35095999100,Antonelli Mario,Italy,Frascati,"INFN, Laboratori Nazionali Di Frascati",65675
35226969700,Alviggi Mariagrazia G.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",43496
35227789000,Nisati Aleandro,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",39972
55169492300,Strom David M.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",74944
55411959900,Sbarra Carla,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47339
55667348900,Aloisio Alberto,Italy,Naples,Universita degli Studi di Napoli Federico II,45210
56284115800,Carlino Gianpaolo P.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",41728
6701632283,Gasparini U.,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",39957
7003663342,Navarria Francesco Luigi,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49007
7006418936,Giacomelli Paolo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49407
8791870700,Paganoni M.,Italy,Milan,Universita degli Studi di Milano - Bicocca,44960
12796451700,Zumerle Gianni,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",41281
35100110600,Cavallo Francesca R.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",40580
35227037900,Cossutti Fabio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",52367
35227622600,Margoni Martino M.,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",64695
35227664800,Mariotti Chiara,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",46671
35227851000,Ronchese Paolo,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",45835
35227891800,Rovelli Tiziano,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",46183
36148321100,Simonetto Franco,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",61756
56025381300,Della Ricca Giuseppe,Italy,,Università di Trieste and INFN,60571
56448159500,Perrotta Andrea,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",44870
56448237000,Migliore Ernesto,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",40542
56448238300,Redaelli Nicola G.,Italy,Milan,Universita degli Studi di Milano - Bicocca,41467
56448262200,Demaria Natale,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",41820
56870887100,Checchia Paolo,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",46427
35226935900,Acharya Bobby Samir,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",63658
35227072700,Crosetti Giovanni,Italy,Cosenza,Universita della Calabria,48249
35227748400,Passaggio Stefano P.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49626
55169492300,Strom David M.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",74944
56978805100,Anulli Fabio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",53294
7005034817,Tricomi Alessia,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",40148
7005863934,Iaselli Giuseppe,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49276
7006272136,Messineo Alberto,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47774
7006820740,Creanza Donato M.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47350
7101707295,De Palma Mauro,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48727
7102422627,Maggi Marcello,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47539
7102479035,Selvaggi G.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",50202
7202041613,Maggi Giuliano,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",50378
8083003800,Silvestris Lucia,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",42799
8247717600,Boccali Tommaso,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",39884
14045516300,Nuzzo Salvatore,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49880
24375945000,Zito Giuseppe,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",42153
24397155800,Maselli Silvia,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",42878
24758748200,De Filippis Nicola,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37965
25940940600,Abbiendi Giovanni,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48638
35226955000,Azzürri Paolo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49889
35227042600,Colaleo Anna,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",44157
35227145000,Foà Lorenzo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45472
35227306900,Gobbo Benigno G.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45009
35227524200,Ligabue F.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45752
35227987800,Staiano Amedeo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48003
35228024100,Spagnolo Paolo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",44060
35228077300,Tenchini Roberto,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47728
35278220700,Bagliesi Giuseppe,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",46465
35313296500,Arneodo Michele,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",50329
35315141700,Venturi Andrea,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45910
38762508700,Verdini PG G.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45989
55239594600,Ciulli V.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",2885
55538168200,Focardi Ettore,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48461
56029882700,Tonelli Guido E.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45558
56233925800,Dell'Orso Roberto,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",38094
56448183900,Palla Fabrizio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",41511
56448239800,Giassi A.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47154
7003904703,Falciano Speranza,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",42773
7003981571,Mastroberardino A.,Italy,Cosenza,Universita della Calabria,38180
7004437920,Maccarrone G. C.,Italy,Frascati,"INFN, Laboratori Nazionali Di Frascati",39743
7004443747,Luminari Lamberto,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",42350
7005041971,Canale Vincenzo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45616
7005281007,Bagnaia Paolo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",44896
7006317965,Merola Leonardo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",43411
7006360645,De Asmundis Riccardo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",42116
7101609791,Bruni Graziano,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49525
7102779344,Gentile Simonetta,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",43143
8046653300,Rinaldi Lorenzo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",32686
15842861600,Bachas Konstantinos,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",33122
25025562700,Susinno G. F.,Italy,Frascati,"INFN, Laboratori Nazionali Di Frascati",47285
25940585700,Tassi Enrico,Italy,Cosenza,Universita della Calabria,41240
35095999100,Antonelli Mario,Italy,Frascati,"INFN, Laboratori Nazionali Di Frascati",65675
35226969700,Alviggi Mariagrazia G.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",43496
35226988800,Boscherini Davide,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45785
35227061700,Corradi Massimo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",44260
35227264600,Giagu Stefano,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",56150
35227687400,Luci Claudio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",46543
35227789000,Nisati Aleandro,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",39972
35227857400,Polini Alessandro,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",44253
35313391900,Bruni Alessia,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45597
37085052200,Doria Alessandra,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",41092
55159135900,Bellagamba Lorenzo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",58098
55254610800,Rescigno Marco,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",57091
55667348900,Aloisio Alberto,Italy,Naples,Universita degli Studi di Napoli Federico II,45210
56284115800,Carlino Gianpaolo P.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",41728
56439065300,Schioppa Marco,Italy,Cosenza,Universita della Calabria,47052
56978617500,Costa Michele J.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",42730
55238465000,Bossone Eduardo,Italy,Salerno,University Hospital,2101
7005863934,Iaselli Giuseppe,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49276
7006272136,Messineo Alberto,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47774
7006820740,Creanza Donato M.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47350
7101707295,De Palma Mauro,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48727
7102422627,Maggi Marcello,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47539
7102479035,Selvaggi G.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",50202
7202041613,Maggi Giuliano,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",50378
8083003800,Silvestris Lucia,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",42799
14045516300,Nuzzo Salvatore,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49880
24375945000,Zito Giuseppe,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",42153
35226935900,Acharya Bobby Samir,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",63658
35227145000,Foà Lorenzo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45472
35227306900,Gobbo Benigno G.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45009
35227524200,Ligabue F.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45752
35228024100,Spagnolo Paolo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",44060
35228077300,Tenchini Roberto,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47728
35278220700,Bagliesi Giuseppe,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",46465
35315141700,Venturi Andrea,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45910
38762508700,Verdini PG G.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45989
55239594600,Ciulli V.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",2885
55538168200,Focardi Ettore,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48461
56448239800,Giassi A.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47154
35095999100,Antonelli Mario,Italy,Frascati,"INFN, Laboratori Nazionali Di Frascati",65675
35226935900,Acharya Bobby Samir,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",63658
35314826300,Laurelli P.,Italy,Frascati,"INFN, Laboratori Nazionali Di Frascati",47438
35315017000,Ragusa Francesco,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45939
7003663342,Navarria Francesco Luigi,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49007
7004878163,Fanfani Alessandra,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",36463
7004880409,Odorici Fabrizio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",146
7005129581,Capiluppi P.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47557
7006316549,Bonacorsi Daniele,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",40636
7006418936,Giacomelli Paolo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49407
7006944872,Dallavalle G. M.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49074
7006985177,Grandi Claudio,Italy,Padua,Universita degli Studi di Padova,43305
10044736900,Ruspa Marta,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",40897
10045464600,Sacchi Roberto,Italy,Torino,Universita degli Studi di Torino,42160
18539228500,Zanetti Marco,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",34300
24397155800,Maselli Silvia,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",42878
25940940600,Abbiendi Giovanni,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48638
34869079000,Carlin Roberto,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",44630
35221177400,Braibant Sylvie,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",46744
35227042600,Colaleo Anna,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",44157
35227664800,Mariotti Chiara,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",46671
35227793200,Monaco Vincenzo,Italy,Torino,Universita degli Studi di Torino,39688
35227851000,Ronchese Paolo,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",45835
35227891800,Rovelli Tiziano,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",46183
35227987800,Staiano Amedeo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48003
35228077300,Tenchini Roberto,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47728
35274580000,Brigliadori Luca,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48306
35313296500,Arneodo Michele,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",50329
35313916500,Marcellini S.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49576
35314113500,Siroli G. P.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48558
35351104200,Costa M.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",398
37036023500,Piccolo Davide,Italy,Frascati,"INFN, Laboratori Nazionali Di Frascati",52787
55134417500,Organtini Giovanni,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",41368
55169492300,Strom David M.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",74944
56321805400,Rossi Alberto M.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48533
56448159500,Perrotta Andrea,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",44870
56448205100,Cuffiani Marco,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48451
56448212300,Barbagli G.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",43077
7005366043,Rosati Stefano,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37729
24725636500,Spagnolo Stefania,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37581
25942594600,Fanti Marcello,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",38262
55169492300,Strom David M.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",74944
55411959900,Sbarra Carla,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47339
56978617500,Costa Michele J.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",42730
6506398488,Meridiani Paolo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",34592
6603119897,Obertino Margherita M.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",35178
7005863934,Iaselli Giuseppe,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49276
7006272136,Messineo Alberto,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47774
7006418936,Giacomelli Paolo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49407
7006820740,Creanza Donato M.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47350
7101707295,De Palma Mauro,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48727
7102422627,Maggi Marcello,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47539
7102479035,Selvaggi G.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",50202
7202041613,Maggi Giuliano,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",50378
8247717600,Boccali Tommaso,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",39884
14045516300,Nuzzo Salvatore,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49880
15063819200,Ghezzi Alessio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",34667
15738032200,Barone Luciano Maria,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",42353
16239393300,Malberti Martina,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",34511
24758748200,De Filippis Nicola,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37965
25940940600,Abbiendi Giovanni,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48638
26656105000,Rovelli Chiara,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",34541
35226955000,Azzürri Paolo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49889
35227037900,Cossutti Fabio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",52367
35227042600,Colaleo Anna,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",44157
35227524200,Ligabue F.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45752
35228024100,Spagnolo Paolo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",44060
35228077300,Tenchini Roberto,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47728
35278220700,Bagliesi Giuseppe,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",46465
35285610600,Arcidiacono Roberta,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37132
35315141700,Venturi Andrea,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45910
38762508700,Verdini PG G.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45989
55538168200,Focardi Ettore,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48461
56029882700,Tonelli Guido E.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45558
56448239800,Giassi A.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47154
56566239800,Govoni Pietro,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",34550
56802829900,Pastrone Nadia,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37637
56810711000,Biino Cristina,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",38729
57042379100,Paramatti Riccardo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37849
7005212516,Spigarelli Stefano,Italy,Ancona,Universita Politecnica delle Marche,799
7006009847,Cerri Emanuela,Italy,Parma,Universita degli Studi di Parma,234
7006016715,Evangelista Enrico,Italy,Ancona,Universita Politecnica delle Marche,502
7003663342,Navarria Francesco Luigi,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49007
35100110600,Cavallo Francesca R.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",40580
35227037900,Cossutti Fabio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",52367
35227622600,Margoni Martino M.,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",64695
35227664800,Mariotti Chiara,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",46671
35227851000,Ronchese Paolo,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",45835
56025381300,Della Ricca Giuseppe,Italy,,Università di Trieste and INFN,60571
56448159500,Perrotta Andrea,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",44870
56448262200,Demaria Natale,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",41820
7003373854,Giacobbe Benedetto,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",34804
7003540815,Spighi Roberto,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",34694
7004328842,Zoccoli Antonio,Italy,Bologna,Alma Mater Studiorum Universita di Bologna,35205
7005583039,Alimonti Gianluca,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",39336
8935758600,Safai-Tehrani Francesco,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",35671
26539034200,Valentinetti S.,Italy,Bologna,Alma Mater Studiorum Universita di Bologna,30855
35226954200,Andreazza Attilio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",44019
35227072700,Crosetti Giovanni,Italy,Cosenza,Universita della Calabria,48249
35227748400,Passaggio Stefano P.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49626
55169492300,Strom David M.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",74944
55411959900,Sbarra Carla,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47339
56978805100,Anulli Fabio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",53294
56983177700,Negrini Matteo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",33597
57191950070,Villa Mauro,Italy,Bologna,Alma Mater Studiorum Universita di Bologna,34805
35226955000,Azzürri Paolo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49889
35227025500,Ciocci M. A.,Italy,Pisa,Universita di Pisa,36197
35227052100,Castro Andrea,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",57746
35227168100,Dorigo Tommaso,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",57724
35228206500,Zanetti A. M.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49849
35274580000,Brigliadori Luca,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48306
35277534000,Savoy-Navarro Aurore,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",44428
35351598200,Belforte Stefano,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",58406
55324070900,Bacchetta N. B.,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",60416
55536726900,Bisello Dario B.,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",72182
55910618500,Nisio Marcello Di,Italy,Chieti,University of G. d'Annunzio Chieti and Pescara,2092
7006073820,Curatolo Maria,Italy,Frascati,"INFN, Laboratori Nazionali Di Frascati",36923
7006603224,Cobal M.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45407
7006816869,Esposito Bellisario,Italy,Frascati,"INFN, Laboratori Nazionali Di Frascati",38348
15842861600,Bachas Konstantinos,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",33122
24725636500,Spagnolo Stefania,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37581
35095999100,Antonelli Mario,Italy,Frascati,"INFN, Laboratori Nazionali Di Frascati",65675
35226940800,Annovi Alberto,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48112
35226969700,Alviggi Mariagrazia G.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",43496
35227140200,De Pedis Daniele,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",42008
35227264600,Giagu Stefano,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",56150
35227483400,Leone Sandra,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",41774
55254610800,Rescigno Marco,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",57091
56608839000,Salamanna Giuseppe,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",38204
56808147200,Cerrito Lucio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",53033
56967736500,Giannetti Paola,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47185
57042385500,Tartarelli G. F.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45299
7003560254,Biglietti Michela G.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37007
7005041971,Canale Vincenzo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45616
7005366043,Rosati Stefano,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37729
24725636500,Spagnolo Stefania,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37581
25942594600,Fanti Marcello,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",38262
35095999100,Antonelli Mario,Italy,Frascati,"INFN, Laboratori Nazionali Di Frascati",65675
35226954200,Andreazza Attilio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",44019
35226969700,Alviggi Mariagrazia G.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",43496
35227264600,Giagu Stefano,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",56150
55169492300,Strom David M.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",74944
55411959900,Sbarra Carla,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47339
55667348900,Aloisio Alberto,Italy,Naples,Universita degli Studi di Napoli Federico II,45210
56284115800,Carlino Gianpaolo P.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",41728
56978617500,Costa Michele J.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",42730
56428063700,Cavallo Anna,Italy,Salerno,Universita di Salerno,282
56996773700,Ricci Alessandro,Italy,Torino,Politecnico di Torino,213
57202718000,Rovere Mauro,Italy,Rome,Universita degli Studi Roma Tre,303
7006477530,Tapfer Leander,Italy,Rome,"Ente Per Le Nuove Tecnologie, l'Energia e l'Ambiente",794
7202648725,Romero Aldo Humberto,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",26161
56216889000,Debernardi Alberto,Italy,Monza,CNR-IMM,262
7003560254,Biglietti Michela G.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37007
7005041971,Canale Vincenzo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45616
7005366043,Rosati Stefano,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37729
24725636500,Spagnolo Stefania,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37581
25942594600,Fanti Marcello,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",38262
35095999100,Antonelli Mario,Italy,Frascati,"INFN, Laboratori Nazionali Di Frascati",65675
