Country,Source,Target,Year,Weight,Keywords
United States,35226935300,34568529500,1997,1,['']
United States,35226935300,34568529500,1999,1,['']
United States,35226935300,34568529500,1996,1,['']
United States,35226935300,34568529500,2000,2,"['', '']"
United States,35226935300,34568529500,1998,1,['']
United States,35226935300,34568529500,2001,2,"['', '']"
United States,35226935300,34568529500,2002,1,['']
United States,35226935300,34568529500,2003,1,['']
United States,35226935300,34568529500,2004,1,['']
United States,35226935300,34568529500,1995,1,['']
United States,35226935300,34568529500,2005,3,"['', '', '']"
United States,35226935300,34568529500,2006,1,['']
United States,35226935300,34568529500,2008,1,['']
United States,35226935300,34568529500,2011,1,['']
United States,35226935300,34568529500,2014,1,['']
United States,35226935300,34568529500,2018,1,['']
United States,35227029000,34568529500,1997,1,['']
United States,35227029000,34568529500,1999,1,['']
United States,35227029000,34568529500,1996,1,['']
United States,35227029000,34568529500,2000,2,"['', '']"
United States,35227029000,34568529500,1998,1,['']
United States,35227029000,34568529500,2001,2,"['', '']"
United States,35227029000,34568529500,2002,1,['']
United States,35227029000,34568529500,2003,1,['']
United States,35227029000,34568529500,2004,1,['']
United States,35227029000,34568529500,1995,1,['']
United States,35227029000,34568529500,1994,1,['']
United States,35227029000,34568529500,2005,2,"['', '']"
United States,35227029000,34568529500,2006,2,"['', '']"
United States,35227029000,34568529500,2014,1,['']
United States,35227029000,34568529500,2018,1,['']
United States,35350915600,34568529500,1997,1,['']
United States,35350915600,34568529500,1999,1,['']
United States,35350915600,34568529500,1996,1,['']
United States,35350915600,34568529500,2000,2,"['', '']"
United States,35350915600,34568529500,1998,1,['']
United States,35350915600,34568529500,2001,2,"['', '']"
United States,35350915600,34568529500,2002,1,['']
United States,35350915600,34568529500,2003,1,['']
United States,35350915600,34568529500,2004,1,['']
United States,35350915600,34568529500,1995,1,['']
United States,35350915600,34568529500,1994,1,['']
United States,35350915600,34568529500,2005,3,"['', '', '']"
United States,35350915600,34568529500,2006,1,['']
United States,35350915600,34568529500,2008,1,['']
United States,35350915600,34568529500,2011,1,['']
United States,35350915600,34568529500,2014,1,['']
United States,35350915600,34568529500,2018,1,['']
United States,35226976800,34568529500,1997,1,['']
United States,35226976800,34568529500,1999,1,['']
United States,35226976800,34568529500,1996,1,['']
United States,35226976800,34568529500,2000,2,"['', '']"
United States,35226976800,34568529500,1998,1,['']
United States,35226976800,34568529500,1995,1,['']
United States,35226976800,34568529500,2001,2,"['', '']"
United States,35226976800,34568529500,2002,1,['']
United States,35226976800,34568529500,2003,1,['']
United States,35226976800,34568529500,2004,1,['']
United States,35226976800,34568529500,1994,1,['']
United States,35226976800,34568529500,2005,3,"['', '', '']"
United States,35226976800,34568529500,2006,1,['']
United States,35226976800,34568529500,2008,1,['']
United States,35226976800,34568529500,2011,1,['']
United States,35226976800,34568529500,2014,1,['']
United States,35226976800,34568529500,2018,1,['']
United States,35276985900,34568529500,1995,2,"['', '']"
United States,35276985900,34568529500,1994,1,['']
United States,35276985900,34568529500,2005,2,"['', '']"
United States,35276985900,34568529500,2006,2,"['', '']"
United States,35276985900,34568529500,2004,3,"['', '', '']"
United States,7005601837,34568529500,1997,1,['']
United States,7005601837,34568529500,1999,1,['']
United States,7005601837,34568529500,1996,1,['']
United States,7005601837,34568529500,2000,2,"['', '']"
United States,7005601837,34568529500,1998,1,['']
United States,7005601837,34568529500,1995,1,['']
United States,7005601837,34568529500,2001,2,"['', '']"
United States,7005601837,34568529500,2002,1,['']
United States,7005601837,34568529500,2003,1,['']
United States,7005601837,34568529500,2004,1,['']
United States,7005601837,34568529500,1994,1,['']
United States,7005601837,34568529500,2005,2,"['', '']"
United States,7005601837,34568529500,2006,2,"['', '']"
United States,7005601837,34568529500,2018,1,['']
United States,35227838000,34568529500,2002,1,['']
United States,35354027100,34568529500,1997,1,['']
United States,35354027100,34568529500,1999,1,['']
United States,35354027100,34568529500,1996,1,['']
United States,35354027100,34568529500,2000,2,"['', '']"
United States,35354027100,34568529500,1998,1,['']
United States,35354027100,34568529500,1995,1,['']
United States,35354027100,34568529500,2001,2,"['', '']"
United States,35354027100,34568529500,2002,1,['']
United States,35354027100,34568529500,2003,1,['']
United States,35354027100,34568529500,2004,1,['']
United States,35354027100,34568529500,1994,1,['']
United States,35354027100,34568529500,2005,3,"['', '', '']"
United States,35354027100,34568529500,2006,1,['']
United States,35354027100,34568529500,2008,1,['']
United States,35354027100,34568529500,2011,1,['']
United States,35354027100,34568529500,2014,1,['']
United States,35354027100,34568529500,2018,1,['']
United States,34568529500,35227268200,2004,1,['']
United States,34568529500,35277567100,2002,1,['']
United States,34568529500,35227058300,1997,1,['']
United States,34568529500,35227058300,1999,1,['']
United States,34568529500,35227058300,1996,1,['']
United States,34568529500,35227058300,2000,2,"['', '']"
United States,34568529500,35227058300,1998,1,['']
United States,34568529500,35227058300,2001,2,"['', '']"
United States,34568529500,35227058300,2002,1,['']
United States,34568529500,35227058300,2003,2,"['', '']"
United States,34568529500,35227058300,2004,1,['']
United States,34568529500,35227058300,1995,1,['']
United States,34568529500,35227058300,2005,2,"['', '']"
United States,34568529500,35227058300,2006,2,"['', '']"
United States,34568529500,35227058300,2018,1,['']
United States,34568529500,35227501200,2002,1,['']
United States,34568529500,35354493600,1997,1,['']
United States,34568529500,35354493600,1999,1,['']
United States,34568529500,35354493600,1996,1,['']
United States,34568529500,35354493600,2000,2,"['', '']"
United States,34568529500,35354493600,1998,1,['']
United States,34568529500,35354493600,1995,1,['']
United States,34568529500,35354493600,2001,2,"['', '']"
United States,34568529500,35354493600,2002,1,['']
United States,34568529500,35354493600,2003,1,['']
United States,34568529500,35354493600,2004,1,['']
United States,34568529500,35354493600,1994,1,['']
United States,34568529500,35354493600,2005,3,"['', '', '']"
United States,34568529500,35354493600,2006,1,['']
United States,34568529500,35354493600,2008,1,['']
United States,34568529500,35226979500,1997,1,['']
United States,34568529500,35226979500,1999,1,['']
United States,34568529500,35226979500,1996,1,['']
United States,34568529500,35226979500,2000,1,['']
United States,34568529500,35226979500,1998,1,['']
United States,34568529500,35226979500,2001,2,"['', '']"
United States,34568529500,35226979500,2002,1,['']
United States,34568529500,35226979500,2003,1,['']
United States,34568529500,35226979500,2004,1,['']
United States,34568529500,35226979500,1995,1,['']
United States,34568529500,35226979500,1994,1,['']
United States,34568529500,35226979500,2005,4,"['', '', '', '']"
United States,34568529500,35226979500,2006,1,['']
United States,34568529500,35226979500,2008,1,['']
United States,34568529500,35226979500,2011,1,['']
United States,34568529500,34568628400,2004,1,['']
United States,34568529500,35354121400,1997,1,['']
United States,34568529500,35354121400,1999,1,['']
United States,34568529500,35354121400,1996,1,['']
United States,34568529500,35354121400,2000,2,"['', '']"
United States,34568529500,35354121400,1998,1,['']
United States,34568529500,35354121400,1995,1,['']
United States,34568529500,35354121400,2001,2,"['', '']"
United States,34568529500,35354121400,2002,1,['']
United States,34568529500,35354121400,2003,1,['']
United States,34568529500,35354121400,2004,1,['']
United States,34568529500,35354121400,1994,1,['']
United States,34568529500,35354121400,2005,3,"['', '', '']"
United States,34568529500,35354121400,2006,1,['']
United States,34568529500,35354121400,2008,1,['']
United States,34568529500,35354121400,2011,1,['']
United States,34568529500,35354121400,2014,1,['Hadron-hadron scattering']
United States,34568529500,35354121400,2018,1,['']
United States,34568529500,35226978500,1997,1,['']
United States,34568529500,35226978500,1999,1,['']
United States,34568529500,35226978500,1996,1,['']
United States,34568529500,35226978500,2000,2,"['', '']"
United States,34568529500,35226978500,1998,1,['']
United States,34568529500,35226978500,1995,1,['']
United States,34568529500,35226978500,2001,2,"['', '']"
United States,34568529500,35226978500,2002,1,['']
United States,34568529500,35226978500,2003,1,['']
United States,34568529500,35226978500,2004,1,['']
United States,34568529500,35226978500,1994,1,['']
United States,34568529500,35226978500,2005,3,"['', '', '']"
United States,34568529500,35226978500,2006,1,['']
United States,34568529500,35226978500,2008,1,['']
United States,34568529500,56842764500,1997,1,['']
United States,34568529500,56842764500,1999,1,['']
United States,34568529500,56842764500,1996,1,['']
United States,34568529500,56842764500,2000,2,"['', '']"
United States,34568529500,56842764500,1998,1,['']
United States,34568529500,56842764500,1995,1,['']
United States,34568529500,56842764500,2001,2,"['', '']"
United States,34568529500,56842764500,2002,1,['']
United States,34568529500,56842764500,2003,1,['']
United States,34568529500,56842764500,2004,1,['']
United States,34568529500,56842764500,1994,1,['']
United States,34568529500,56842764500,2005,3,"['', '', '']"
United States,34568529500,56842764500,2006,1,['']
United States,34568529500,56842764500,2008,1,['']
United States,34568529500,56842764500,2011,1,['']
United States,34568529500,56842764500,2014,1,['']
United States,34568529500,56842764500,2018,1,['']
United States,34568529500,35353292000,1997,1,['']
United States,34568529500,35353292000,1999,1,['']
United States,34568529500,35353292000,1996,1,['']
United States,34568529500,35353292000,2000,2,"['', '']"
United States,34568529500,35353292000,1998,1,['']
United States,34568529500,35353292000,1995,1,['']
United States,34568529500,35353292000,2001,2,"['', '']"
United States,34568529500,35353292000,2002,1,['']
United States,34568529500,35353292000,2003,1,['']
United States,34568529500,35353292000,2004,1,['']
United States,34568529500,35353292000,1994,1,['']
