Id,Name,Country,City,University,Citations
6602426187,Vizireanu Dragoş Nicolae,Romania,Bucuresti,University Politehnica of Bucharest,855
6603149003,Murgan Adrian Traian,Romania,Bucuresti,University Politehnica of Bucharest,0
7103273447,Teodorescu Mihail Ştefan,Romania,Bucuresti,University Politehnica of Bucharest,41
14023951000,Drumea Andrei,Romania,Bucuresti,University Politehnica of Bucharest,69
36027137000,Roúu S. G.,Romania,Bucuresti,University Politehnica of Bucharest,6
36454404700,Zaharia Tiberius,Romania,Bucuresti,University Politehnica of Bucharest,0
36601314300,Roşu Ştefan George,Romania,Bucuresti,University Politehnica of Bucharest,87
36601445900,Stocklosa Octavian,Romania,Bucharest,East Electric,29
36714022000,Oancea Constantin Daniel,Romania,Bucuresti,University Politehnica of Bucharest,11
55511749173,Munteanu Cristian,Romania,Bucuresti,University Politehnica of Bucharest,0
55544432600,Oros Claudiu,Romania,Bucuresti,University Politehnica of Bucharest,2
55544717700,Rǎdoi Anamaria,Romania,Bucuresti,University Politehnica of Bucharest,8
55557698400,Savu Andrei Stefan,Romania,Bucuresti,University Politehnica of Bucharest,11
56229107600,Stanciu Dumitru,Romania,Bucuresti,University Politehnica of Bucharest,14
56230603300,Lǎzǎrescu Vasile N.,Romania,Bucuresti,University Politehnica of Bucharest,15
56264498800,Vasile Alexandru,Romania,Bucuresti,University Politehnica of Bucharest,67
56712532600,Liţǎ Adrian Ioan I.,Romania,Bucuresti,University Politehnica of Bucharest,0
57193060970,Vlaicu Constantin,Romania,Bucuresti,University Politehnica of Bucharest,5
13105195900,Borda Monica E.,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,44
13105776600,Romulus Terebeş,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,0
23398575700,Terebeš Romulus,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,36
57198162679,Voicu Iulian,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,0
6602352429,Ciuc Mihai,Romania,Bucuresti,University Politehnica of Bucharest,90
22985958700,Mocanu Irina Georgiana,Romania,Bucuresti,University Politehnica of Bucharest,2
24451132800,Nanu Florin,Romania,Bucharest,Digital Optics Corporation,76
35619833700,Florea Corneliu,Romania,Bucuresti,University Politehnica of Bucharest,182
42262737300,Petrescu Stefan,Romania,Bucharest,Digital Optics Corporation,65
6506328605,Todoran Radu,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,47
7006661499,Marţiş Claudia Stelu̧ta,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,299
57195835877,Tamas Anton H.,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,0
6504435292,Kij Loic,Romania,Bucuresti,University Politehnica of Bucharest,0
6505656400,Cuic Mihai,Romania,Bucuresti,University Politehnica of Bucharest,0
6602352429,Ciuc Mihai,Romania,Bucuresti,University Politehnica of Bucharest,90
6603379157,Burlacu Constantin,Romania,Bucuresti,University Politehnica of Bucharest,6
6603999152,Vertan Constantin,Romania,Bucuresti,University Politehnica of Bucharest,231
7004306133,Zamfir Marta,Romania,Bucuresti,University Politehnica of Bucharest,9
9846846500,Ionescu Bogdan Emanuel,Romania,Bucuresti,University Politehnica of Bucharest,288
14048572800,Leahu Marius Constantin,Romania,Bucuresti,University Politehnica of Bucharest,43
14632376200,Oprişescu Şerban,Romania,Bucuresti,University Politehnica of Bucharest,36
14632738200,Sirbu Laura,Romania,Bucuresti,University Politehnica of Bucharest,0
20435057800,Zamfir Adrian,Romania,Bucuresti,University Politehnica of Bucharest,15
24071142500,Ivanovici Mihai,Romania,Brasov,Universitatea Transilvania din Brasov,22
24297504200,Vlad O. G.,Romania,Bucuresti,University Politehnica of Bucharest,4
24450303000,Dragoş Fälie,Romania,Bucuresti,University Politehnica of Bucharest,35
35608857000,Florea Filip,Romania,Bucuresti,University Politehnica of Bucharest,2
35619833700,Florea Corneliu,Romania,Bucuresti,University Politehnica of Bucharest,182
35753691100,Rǎdulescu Tiberiu,Romania,Bucuresti,University Politehnica of Bucharest,16
55976182800,Oprişescu Şerban,Romania,Bucuresti,University Politehnica of Bucharest,14
56906895800,Pətraşcu Vasile,Romania,Bucuresti,University Politehnica of Bucharest,0
56907006600,Ciurel S. M.,Romania,Bucuresti,University Politehnica of Bucharest,0
57191201040,Stoica Adrian Mihail,Romania,Bucuresti,University Politehnica of Bucharest,0
57197293004,Popescu Viorel,Romania,Bucuresti,University Politehnica of Bucharest,0
57201537067,Coltuc Daniela,Romania,Bucuresti,University Politehnica of Bucharest,4
13906801800,Grindei Laura,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,17
6505958558,Cosovici Gloria,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,0
6506077668,Pǎrǎianu Liana,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,48
6506355659,Julean Danut,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,0
6506914617,Jurco Paul,Romania,Cluj Napoca,FORTECH,1
6508156838,Comşa Dan Sorin,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,373
8244368100,Chicinaş Ionel,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,421
8396617000,Soare Stefan C.,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,11
15733709300,Blan T.,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,0
16070208900,Popa Florin,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,224
24829101700,Capustiac Alina,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,7
36805582200,Dragos George,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,16
36805712200,Bichiş Ioana,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,11
37097438100,Lǎzǎrescu Lucian,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,72
54999618800,Nicodim Ioan Pavel,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,57
55655891000,Biró Vencel,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,0
56693452500,Yoon Jeongwhan,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,0
57196797407,Ciobanu Ioan,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,48
57203681423,Vanca Marius,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,0
57203682864,Hints Réka,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,0
6603926580,Diana D.,Romania,Bucuresti,University Politehnica of Bucharest,2
7003343939,Ionescu Florin,Romania,Bucuresti,University Politehnica of Bucharest,72
55962573100,Floricáu Dan,Romania,Bucuresti,University Politehnica of Bucharest,188
6505684982,Vǎdan Ioan,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,15
6507146587,Târnovan Ioan Gavril,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,0
6602393579,Rafiroiu Dan V.,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,45
6602655706,Simion Emil,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,0
6701426511,Dragomir Nicolae D.,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,0
6701660750,Ion Ion N.,Romania,Bucuresti,University Politehnica of Bucharest,286
6701831660,Iancu Vasile,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,47
7003567149,Morar Roman,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,92
7004633017,Munteanu Iuliu,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,0
7005457715,Popescu Sorin Gabriel,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,0
7006002386,Rusu Corneliu,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,341
7801466037,Viorel Ioan Adrian,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,45
8362974000,Dobra Petru,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,5
8408377300,Enyedi Szilárd,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,8
8410169600,Truşcǎ Mirela,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,5
8729780500,Piticǎ Dan,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,1
10143914100,Amza Cǎtǎlin Gheorghe,Romania,Bucuresti,University Politehnica of Bucharest,48
21834001900,Micu Dan Doru N.,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,48
22034172800,Dulf Eva Henrietta,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,69
22434082000,Szabó Loránd,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,30
22836948400,Tîrnovan Radu,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,0
23003951000,Gaˇlaˇtus¸ Ramona V.,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,10
24079898300,Chindriş Gabriel,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,3
24081471900,Petreuş Dorin M.,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,579
24376227700,Dumitrean Mihai,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,4
24376261300,Bǎlan Horia,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,16
24376730500,Moga Daniel,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,32
24377231900,Stroia Nicoleta,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,16
24824032500,Botezan Aurel,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,1
24829005800,Dobra Mirela,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,8
24829201200,Chioreanu Adrian C.,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,0
24829635100,Moga Rozica,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,16
25031372600,Copândean R.,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,0
35108805400,Buzdugan Mircea Ion,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,3
35192237800,Rusu Adina R.,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,0
35196407800,Leach Florina,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,4
35606708300,Feştilǎ Clement,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,19
35737646900,PǍtǍrǍu Toma,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,7
36500372200,Sita Valentin I.,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,2
36543562600,Dârâban Stefan R.,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,1
36599803100,Both Roxana,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,8
48361095900,Enache Mihai F.,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,3
54384777900,Cozorici Ioan,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,7
54384843700,Cozorici Florina,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,7
54394157600,Sita Ioan Valentin,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,4
54413886800,Barabas Zsolt,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,0
55336736900,Gheorghiţǎ Sandel,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,6
55537996900,Zaharia Valentin Dan,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,8
55554470300,Muresan C.,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,9
55876676100,Cretu Traian,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,7
55907543700,Iudean Dan,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,16
55923363500,Iudean M. D.,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,0
55923681600,Dorca Vasile D.,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,0
55943012900,Fodorean Daniel,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,42
56022061700,Secara Mihai,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,2
56459007600,Varodi Traian,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,0
56592419300,Creţu Alexandru,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,9
56891445900,Copîndean Romul,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,0
56891747400,Vulea A. R.,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,0
56891751400,Petean V.,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,0
56909695700,Peter Dan Călin,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,0
57190168719,Maier Petru Marius,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,1
57190383362,Peleskei Claudius,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,0
57193069878,Banuleasa Sabin,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,4
57193694084,Bindea E. M.,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,0
57195261736,Maier M.,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,0
57195396406,Bâlc Claudiu,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,1
57198904813,Costea C.,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,0
57201903372,Ilies Iulian,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,0
57203058201,Laslo Horaţiu,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,0
57203887471,Colosi T.,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,0
57204222344,Cadar Florentina Ancuta,Romania,Cluj-Napoca,Technical University of Cluj-Napoca,0
